Time, Lon, Lat, Depth
03:14:47.99999999,165.383083664,-21.612888209833333,1.215
03:14:49.00070999,165.38310010616667,-21.612884146166667,1.27
03:14:49.99969999,165.38311593783334,-21.612879423166667,1.235
03:14:50.99898999,165.38313078966667,-21.612872200166667,1.19
03:14:52.00000000,165.38314479733333,-21.612864786833335,1.195
03:14:52.99898998,165.38315827983334,-21.612856893333333,1.18
03:14:54.00070999,165.38317055283332,-21.61284738433333,1.195
03:14:55.00,165.383182505,-21.612836666166668,1.22
03:14:56.00,165.3831924705,-21.612823560166667,1.15
03:14:56.00070999,165.38319295633335,-21.612822890333334,1.16
03:14:56.99969999,165.38320234983334,-21.612809885333334,1.13
03:14:58.00,165.38321226566666,-21.612795446333333,1.07
03:14:59.00,165.38322279933334,-21.612780511,1.14
03:15:00.00,165.38323393766666,-21.612765436333333,1.22
03:15:00.99969999,165.38324698966667,-21.6127501095,1.22
03:15:02.00000000,165.383260329,-21.612735663666665,1.155
03:15:02.99969998,165.38327428716667,-21.6127245505,1.195
03:15:04.00,165.38328782933334,-21.612715553333334,1.22
03:15:05.00070999,165.38330064333334,-21.612707248666666,1.205
03:15:06.00,165.3833132435,-21.612698949166667,1.135
03:15:07.00071000,165.3833267235,-21.6126890315,1.075
03:15:08.00070998,165.38334082466667,-21.612677868666665,1.105
03:15:09.00,165.3833548855,-21.612667094666666,1.21
03:15:10.00,165.38336910833334,-21.612657074666668,1.18
03:15:10.99999999,165.38338389016667,-21.612646486666666,1.25
03:15:12.00000000,165.38339922583333,-21.612636262,1.3
03:15:13.00,165.383415208,-21.612625882666666,1.19
03:15:13.99999999,165.3834322395,-21.612616903666666,1.26
03:15:15.00,165.38344919233333,-21.612609157,1.285
03:15:16.00070999,165.38346638816665,-21.612602718166666,1.31
03:15:17.00071000,165.38348386866667,-21.612598459833332,1.255
03:15:18.00,165.3835019535,-21.612594358833334,1.275
03:15:19.00070999,165.38352011733335,-21.612591479,1.285
03:15:19.99999999,165.383538578,-21.612588838833332,1.345
03:15:20.99999999,165.3835566825,-21.6125862835,1.255
03:15:22.00071000,165.38357456916665,-21.612584467666668,1.195
03:15:23.00000000,165.38359264216666,-21.612584049333332,1.165
03:15:24.00,165.38361120033332,-21.612583352333335,1.205
03:15:25.00,165.383628709,-21.612584500666667,1.185
03:15:25.99999999,165.38364641183333,-21.612586638833335,1.245
03:15:27.00,165.38366329933334,-21.612588431666666,1.245
03:15:28.00071000,165.38368128933334,-21.612588262166668,1.28
03:15:29.00070998,165.38369949616666,-21.612589284333332,1.23
03:15:30.00,165.38371814633334,-21.612588667,1.255
03:15:31.00070999,165.38373687883333,-21.612590426,1.21
03:15:32.00000000,165.383755222,-21.612593347833332,1.19
03:15:33.00071000,165.38377220166666,-21.612597444,1.21
03:15:34.00,165.38378964166668,-21.612602678000002,1.275
03:15:35.00070999,165.383806375,-21.612608750333333,1.355
03:15:36.00,165.38382398666667,-21.612614050666668,1.345
03:15:37.00071000,165.38384095066667,-21.612620424833334,1.295
03:15:38.00,165.38385703566667,-21.6126281345,1.25
03:15:38.00070999,165.38385778216667,-21.6126285925,1.25
03:15:39.00,165.383872672,-21.612636039833333,1.25
03:15:40.00070999,165.38388821716666,-21.612644549833334,1.26
03:15:41.00070999,165.38390427583334,-21.612652058666665,1.27
03:15:42.00,165.38392053683333,-21.6126595815,1.235
03:15:43.00,165.383936723,-21.6126675725,1.285
03:15:44.00070998,165.3839527705,-21.612674789,1.305
03:15:44.99969998,165.38396838066666,-21.612682278666668,1.22
03:15:46.00,165.38398486683334,-21.612687609833333,1.24
03:15:46.99999999,165.38400134583333,-21.612692356,1.21
03:15:48.00071000,165.38401785066668,-21.612695885166666,1.26
03:15:49.00000000,165.384034938,-21.612696180333334,1.245
03:15:50.00070999,165.38405142766666,-21.612695755333334,1.21
03:15:51.00,165.3840677455,-21.612693727666667,1.285
03:15:52.00070999,165.3840851755,-21.612687793333333,1.3
03:15:53.00,165.384101988,-21.612682418333332,1.295
03:15:54.00000000,165.38411830416666,-21.612675093500002,1.235
03:15:54.99999999,165.38413540583332,-21.612668168,1.185
03:15:55.99999999,165.38415214033333,-21.612662232166667,1.21
03:15:57.00,165.38416832533332,-21.61265478483333,1.17
03:15:58.00000000,165.384185071,-21.61264804283333,1.21
03:15:59.00,165.38420137733334,-21.612640948833334,1.165
03:16:00.00,165.38421766266666,-21.612633876,1.135
03:16:01.00070999,165.38423417083334,-21.612625984,1.09
03:16:02.00070999,165.3842507845,-21.612619071166666,1.09
03:16:03.00071000,165.38426685483333,-21.612611983166666,1.105
03:16:04.00,165.3842828115,-21.612603685666667,1.07
03:16:05.00,165.38429873216666,-21.612595655,1.05
03:16:06.00,165.38431415966667,-21.612586969833334,1.06
03:16:07.00,165.3843294075,-21.612578847166667,1.09
03:16:08.00,165.384344182,-21.612571110833333,1.045
03:16:09.00,165.38435999983332,-21.612562042333334,1.095
03:16:10.00070999,165.38437618166665,-21.612552785833334,1.075
03:16:11.00,165.38439209166665,-21.612544507,1.085
03:16:11.00070998,165.384392797,-21.6125439775,1.1
03:16:12.00070999,165.3844070085,-21.612535465166665,1.055
03:16:13.00071000,165.3844224305,-21.612525839333333,1.07
03:16:14.00,165.38443769516667,-21.612514888833335,1.03
03:16:15.00,165.3844519625,-21.612504439833334,1.09
03:16:15.99969999,165.38446499666668,-21.6124940965,1.045
03:16:17.00000000,165.3844782225,-21.612482251,1.015
03:16:18.00000000,165.3844917465,-21.612470315833335,1.005
03:16:19.00,165.38450504733333,-21.612458448666665,1.03
03:16:20.00,165.38451799816667,-21.612447271166666,1.03
03:16:20.99999999,165.38453038733334,-21.61243594966667,1.08
03:16:22.00,165.38454304383333,-21.612424203333333,1.07
03:16:22.00070999,165.38454371966668,-21.612423654333334,1.13
03:16:23.00070998,165.38455632916666,-21.612413201,1.075
03:16:24.00070999,165.38456925083332,-21.6124016535,1.04
03:16:25.00,165.38458227883334,-21.612391121166667,1.08
03:16:26.00071000,165.38459430433332,-21.612379966333332,1.065
03:16:27.00,165.3846069435,-21.6123693705,1.045
03:16:28.00070999,165.38462006466668,-21.612359180166667,1.025
03:16:29.00,165.38463336233335,-21.612349155333334,1.0
03:16:30.00070999,165.38464695383334,-21.6123390725,1.07
03:16:31.00,165.38466010433334,-21.612328297666668,1.03
03:16:32.00,165.3846737045,-21.612318116666668,1.06
03:16:33.00,165.384687321,-21.612306674833334,1.06
03:16:33.00070998,165.38468808816666,-21.612306225666668,1.05
03:16:34.00070999,165.384700977,-21.612296190333332,1.065
03:16:35.00,165.38471346516667,-21.612285327333332,1.07
03:16:36.00070998,165.38472600733334,-21.612274204333332,1.07
03:16:37.00,165.38473930016667,-21.612262561166666,1.045
03:16:37.99999999,165.3847524175,-21.612251270333335,1.075
03:16:39.00071000,165.38476463,-21.612241250333334,1.045
03:16:40.00,165.38477610983333,-21.61223203,1.035
03:16:41.00070999,165.38478696233332,-21.612222453,1.065
03:16:41.99999999,165.38479813066667,-21.612212694666667,1.015
03:16:43.00000000,165.384808946,-21.612203200333333,1.05
03:16:44.00,165.38481910083334,-21.612194222,1.07
03:16:44.00070998,165.38481958766667,-21.612193771333335,1.1
03:16:45.00070999,165.38482937466668,-21.612185349666667,1.115
03:16:46.00071000,165.384839686,-21.612176216833333,1.07
03:16:47.00070998,165.38485007483334,-21.6121665125,0.985
03:16:48.00070999,165.3848609185,-21.6121571425,1.05
03:16:48.99999999,165.3848715105,-21.612147711166667,1.035
03:16:50.00071000,165.38488240983332,-21.612138773833333,1.015
03:16:51.00,165.38489347383333,-21.612130477666668,0.99
03:16:52.00070999,165.384904781,-21.6121220635,0.97
03:16:53.00,165.3849166645,-21.61211397783333,0.955
03:16:54.00,165.384928489,-21.612105923166666,0.96
03:16:55.00,165.384940246,-21.612097716,1.01
03:16:55.00070998,165.38494081816665,-21.6120972865,0.96
03:16:56.00,165.38495211066666,-21.612088720166668,0.955
03:16:57.00071000,165.384964732,-21.612080368333334,0.98
03:16:57.99999999,165.384976999,-21.6120723195,1.0
03:16:59.00,165.38498943983333,-21.612063863833335,0.97
03:17:00.00,165.38500261833335,-21.612055622833335,0.96
03:17:01.00,165.38501572183333,-21.612047325333332,0.96
03:17:01.99999999,165.3850283925,-21.612039061333334,0.96
03:17:03.00071000,165.38504051033334,-21.612031237166665,0.955
03:17:03.99999999,165.38505245483333,-21.612024140166668,1.0
03:17:05.00,165.385065224,-21.612016808333333,1.045
03:17:06.00071000,165.38507935033334,-21.612009423666667,1.005
03:17:07.00070999,165.385094241,-21.612003318833334,1.015
03:17:08.00,165.38510829316667,-21.612000361,1.025
03:17:09.00071000,165.38512133866666,-21.611998181,1.03
03:17:10.00070998,165.38513352766665,-21.611995595833335,1.09
03:17:10.99999999,165.38514527,-21.611992577833334,1.045
03:17:12.00071000,165.38515709316667,-21.611988268166666,1.045
03:17:13.00,165.385169051,-21.6119838895,1.04
03:17:14.00070999,165.38518140466667,-21.611979688333335,1.04
03:17:15.00,165.38519392633333,-21.611976322333334,1.06
03:17:16.00,165.38520613316666,-21.611973565166668,1.045
03:17:17.00,165.38521850533334,-21.611969649833334,1.06
03:17:18.00,165.38523116033332,-21.6119660945,1.055
03:17:18.99999998,165.38524312733333,-21.611962322166665,1.015
03:17:20.00070999,165.38525598016668,-21.611957508,1.035
03:17:21.00071000,165.38526836416668,-21.611954117833335,1.015
03:17:21.99969998,165.38528040183334,-21.61195018866667,1.005
03:17:23.00070999,165.385293096,-21.611945193333334,1.04
03:17:24.00000000,165.38530557233332,-21.611940084166665,1.025
03:17:25.00,165.38531744633335,-21.6119356865,0.995
03:17:26.00,165.38532892183332,-21.611930606166666,1.0
03:17:27.00,165.38534044033332,-21.611925818833335,0.985
03:17:28.00,165.38535159866666,-21.611920905,0.99
03:17:28.00070998,165.38535213566666,-21.6119206045,1.02
03:17:29.00,165.3853630295,-21.611916093833333,0.97
03:17:30.00,165.38537506133332,-21.611910539166665,1.02
03:17:31.00070999,165.3853879685,-21.611905686666667,1.03
03:17:32.00070999,165.3854014895,-21.611899924166668,1.045
03:17:33.00000000,165.38541557916668,-21.611896138833334,1.04
03:17:34.00,165.38542947216666,-21.611895152,1.015
03:17:35.00000000,165.3854414315,-21.611897157666668,1.0
03:17:36.00,165.38545188166665,-21.611900839,0.975
03:17:36.99969999,165.38546188866667,-21.611905548166668,0.935
03:17:38.00,165.385471902,-21.61191049583333,0.91
03:17:39.00,165.3854823495,-21.6119145375,0.84
03:17:40.00070999,165.385493256,-21.611918839666668,0.83
03:17:41.00071000,165.38550452616667,-21.6119218555,0.855
03:17:42.00,165.38551659716666,-21.611923378666667,0.875
03:17:43.00,165.385528964,-21.611923835,0.865
03:17:44.00000000,165.38554226833332,-21.611922528166666,0.88
03:17:45.00070999,165.38555617666665,-21.611920514833333,0.965
03:17:46.00000000,165.38557047083333,-21.611917908166667,1.025
03:17:47.00,165.38558467133333,-21.611914673666668,1.04
03:17:47.99999999,165.38559805666668,-21.611912391,1.01
03:17:49.00,165.38561206066666,-21.61191053783333,1.025
03:17:50.00,165.38562638933334,-21.611908682833334,1.075
03:17:50.00070998,165.385627136,-21.6119086285,1.01
03:17:51.00000000,165.38564135933333,-21.611907394333333,1.015
03:17:52.00,165.38565671266667,-21.611907409833332,1.02
03:17:53.00070999,165.38567047866667,-21.611908435666667,1.045
03:17:54.00,165.385683441,-21.611908807666666,1.04
03:17:55.00,165.38569573816667,-21.611907894,0.93
03:17:56.00070999,165.38570694066667,-21.611906888333333,0.825
03:17:57.00000000,165.38571729733334,-21.611905282,1.18
03:17:58.00,165.385727292,-21.611902856166665,1.65
03:17:59.00000000,165.38573760833333,-21.611900063666667,0.825
03:18:00.00,165.38574822266668,-21.611897154833333,0.83
03:18:01.00,165.3857585455,-21.611894043666666,1.255
03:18:02.00,165.38576904516665,-21.61189041,0.835
03:18:03.00070999,165.3857792995,-21.61188724433333,0.835
03:18:04.00070999,165.38579010166666,-21.61188384,0.83
03:18:05.00,165.3858005115,-21.611881303166665,1.57
03:18:05.99999999,165.3858108505,-21.611878800833335,1.235
03:18:07.00071000,165.385821188,-21.611876360333333,1.225
03:18:07.99999999,165.38583197516667,-21.611873982833334,0.855
03:18:09.00070999,165.38584502233334,-21.61187009183333,0.905
03:18:10.00000000,165.38585877183334,-21.611867350833332,0.87
03:18:11.00,165.385873449,-21.611865505166666,0.98
03:18:12.00,165.385887306,-21.611866106833332,1.03
03:18:13.00,165.385901181,-21.6118677535,1.065
03:18:14.00070999,165.38591391616666,-21.611871652833333,1.03
03:18:15.00071000,165.385927021,-21.611875717666667,1.025
03:18:16.00,165.38593898766666,-21.611881316166667,1.045
03:18:17.00000000,165.38595040966666,-21.611887682833334,1.045
03:18:18.00070999,165.38596128966665,-21.611895250666667,1.0
03:18:18.99999999,165.38597134783333,-21.6119033955,0.98
03:18:20.00071000,165.38597916533334,-21.611912717333333,0.975
03:18:20.99999999,165.38598629566667,-21.611922427,0.955
03:18:22.00,165.3859923345,-21.611932401333334,0.985
03:18:23.00,165.38599706133334,-21.611942069,0.98
03:18:23.00070998,165.38599725716668,-21.611942557833334,1.01
03:18:24.00070999,165.386001018,-21.611951728,1.015
03:18:25.00071000,165.38600459983334,-21.611961222166666,1.01
03:18:26.00070999,165.38600829983332,-21.611970162,1.01
03:18:27.00071000,165.386012109,-21.611978934333333,1.035
03:18:27.99999999,165.38601594716667,-21.6119882785,1.045
03:18:29.00000000,165.38602047766668,-21.611998246833334,1.08
03:18:29.99999999,165.3860251775,-21.612007928833332,1.09
03:18:31.00,165.386029735,-21.612017713833332,1.08
03:18:32.00000000,165.38603442366667,-21.612027323,1.06
03:18:32.99999999,165.38603903516668,-21.612036954666667,1.055
03:18:34.00,165.38604407783333,-21.612046639,1.085
03:18:34.00070999,165.38604434266668,-21.612047128833332,1.01
03:18:34.99999999,165.38604976266666,-21.612056471666666,0.99
03:18:36.00,165.386055179,-21.61206648816667,1.01
03:18:37.00070999,165.3860605615,-21.6120766365,0.96
03:18:38.00070999,165.3860662665,-21.61208617633333,0.97
03:18:39.00000000,165.3860715215,-21.612095983833335,0.855
03:18:40.00070999,165.386076245,-21.6121059275,0.895
03:18:41.00000000,165.38608128133333,-21.612115066666668,0.895
03:18:42.00070999,165.38608614966665,-21.612123806666666,0.855
03:18:43.00000000,165.38609125266666,-21.612132388166668,0.86
03:18:44.00070999,165.38609762816668,-21.612140295333333,0.85
03:18:45.00,165.386103688,-21.612148211833333,0.84
03:18:45.00070999,165.38610406033334,-21.612148496833335,0.89
03:18:46.00,165.38611094616667,-21.612154754166667,0.94
03:18:47.00070999,165.386118999,-21.6121603095,0.95
03:18:48.00000000,165.38612820916666,-21.612164894166668,0.935
03:18:49.00070999,165.38613785716666,-21.612168869833333,1.01
03:18:50.00000000,165.38614799966666,-21.612171802333332,1.015
03:18:51.00,165.38615883533333,-21.612173753,1.045
03:18:52.00000000,165.3861706015,-21.612174717333332,1.03
03:18:53.00,165.38618296416666,-21.612175285,0.99
03:18:53.99999999,165.38619631316666,-21.612174645333333,0.97
03:18:55.00070998,165.38620988233333,-21.612173763166666,0.955
03:18:56.00,165.386224251,-21.6121722655,1.06
03:18:56.99970000,165.3862390735,-21.6121701585,1.07
03:18:58.00070999,165.386252802,-21.612168347166666,1.025
03:18:59.00071000,165.38626515633334,-21.61216730616667,1.03
03:19:00.00070999,165.386277911,-21.612163595166667,0.96
03:19:01.00000000,165.38628994916667,-21.6121592115,0.985
03:19:02.00070999,165.38630094183333,-21.6121544145,0.945
03:19:03.00000000,165.38631202416667,-21.612148538666666,0.975
03:19:04.00070999,165.3863241405,-21.612143308666667,1.0
03:19:05.00,165.3863369565,-21.612138285666667,0.97
03:19:06.00,165.38635032166667,-21.612133644666667,1.03
03:19:07.00,165.38636332033334,-21.6121297005,1.025
03:19:07.00070998,165.38636398816666,-21.612129576833333,1.1
03:19:08.00,165.38637670433334,-21.61212679633333,1.065
03:19:09.00,165.38639093783334,-21.612125022833332,1.08
03:19:10.00070998,165.38640506883334,-21.612122619,1.085
03:19:11.00070999,165.386420064,-21.612119923166667,1.105
03:19:12.00000000,165.3864354505,-21.612117470166666,1.1
03:19:13.00070999,165.38645025783333,-21.6121151215,1.07
03:19:14.00000000,165.38646452633333,-21.612113337833332,1.035
03:19:15.00070999,165.38647898966667,-21.612111785666666,1.02
03:19:16.00000000,165.38649332316666,-21.6121102585,1.03
03:19:17.00070999,165.38650751066666,-21.6121081885,1.075
03:19:18.00,165.3865219715,-21.612105960166666,1.065
03:19:18.00070999,165.386522761,-21.612105874333334,1.05
03:19:19.00070999,165.38653757,-21.612102879666665,1.12
03:19:20.00,165.38655365083332,-21.61210032583333,1.11
03:19:21.00,165.38656983066667,-21.612096740166667,1.16
03:19:22.00071000,165.38658588083334,-21.612094307333333,1.135
03:19:22.99999999,165.3866016335,-21.612092517666667,1.105
03:19:24.00071000,165.386616536,-21.612091637666666,1.065
03:19:25.00,165.38663128733333,-21.612091269666667,1.145
03:19:26.00071000,165.38664631733334,-21.612091205666665,1.18
03:19:26.99969999,165.38666114566666,-21.6120912625,1.125
03:19:28.00,165.38667564733333,-21.612091418166667,1.05
03:19:29.00,165.3866899535,-21.612091812166668,1.06
03:19:29.00070998,165.38669068583334,-21.612091776666666,1.07
03:19:30.00071000,165.38670443566667,-21.612091367166666,1.085
03:19:31.00070999,165.3867187335,-21.612090885833332,1.07
03:19:31.99969998,165.3867332965,-21.612088863333334,1.11
03:19:33.00,165.3867478475,-21.6120867395,1.135
03:19:34.00,165.38676246816667,-21.612084869666667,1.155
03:19:35.00,165.3867768905,-21.612082571,1.125
03:19:35.99999999,165.38679076633332,-21.612080803833333,1.175
03:19:37.00071000,165.38680514283334,-21.612077731666666,1.25
03:19:38.00,165.38681906916668,-21.612076174166667,1.22
03:19:39.00071000,165.38683304216667,-21.612074416166667,1.215
03:19:40.00,165.38684671516666,-21.612071778333334,1.255
03:19:40.00070998,165.38684740433334,-21.6120717605,1.17
03:19:41.00,165.3868602385,-21.6120701505,1.105
03:19:42.00070999,165.3868739595,-21.61206906316667,1.07
03:19:43.00,165.38688801066667,-21.612067374166667,1.09
03:19:44.00070999,165.38690132716667,-21.612066003833334,1.015
03:19:45.00000000,165.38691529733333,-21.612063629666668,1.05
