Time, Lon, Lat, Depth
01:23:36.00,165.34871621533333,-21.601491713333335,2.265
01:23:37.00071000,165.34872837833333,-21.601483570666666,2.165
01:23:38.00,165.3487392895,-21.601474535166666,2.19
01:23:38.99999999,165.34875085233332,-21.601467557833335,2.22
01:23:40.00,165.34876214983333,-21.601460858,2.165
01:23:41.00000000,165.34877436216667,-21.601453233,2.185
01:23:42.00070999,165.34878707883334,-21.6014463625,2.15
01:23:42.99999999,165.3487988015,-21.601440412166667,2.215
01:23:44.00071000,165.34881051033332,-21.601434965333333,2.165
01:23:45.00000000,165.34882267233334,-21.601427301833333,2.21
01:23:46.00070999,165.348835744,-21.601420837833334,2.19
01:23:47.00,165.348847804,-21.601413412333333,2.235
01:23:48.00071000,165.34885984633334,-21.601406498833335,2.225
01:23:49.00,165.34887310483333,-21.601399188833334,2.24
01:23:50.00070999,165.348885362,-21.601391863333333,2.18
01:23:51.00071000,165.34889566983333,-21.601383968333334,2.26
01:23:52.00000000,165.34890810766666,-21.601376738666666,2.235
01:23:53.00,165.34892035933333,-21.601368894666667,2.195
01:23:53.99999999,165.34893106433333,-21.601361947,2.21
01:23:55.00,165.348940954,-21.601354814166665,2.16
01:23:56.00,165.34895377283334,-21.601347315166667,2.215
01:23:57.00070999,165.3489650925,-21.6013390115,2.275
01:23:58.00070999,165.34897639883334,-21.6013321455,2.23
01:23:59.00071000,165.3489883565,-21.601324871,2.315
01:24:00.00,165.3489999605,-21.601316968333332,2.265
01:24:00.99999999,165.34901126216667,-21.601308877166666,2.31
01:24:02.00070999,165.34902275716667,-21.601301239166666,2.28
01:24:03.00,165.34903527716668,-21.601292409,2.28
01:24:04.00,165.34904713183334,-21.6012850325,2.28
01:24:04.99999999,165.34905779733333,-21.6012796515,2.245
01:24:06.00,165.3490681455,-21.601270454,2.325
01:24:07.00,165.34907986983333,-21.601263318833333,2.22
01:24:07.99999999,165.34909017,-21.601252886,2.295
01:24:09.00,165.3491014545,-21.601243538,2.275
01:24:10.00071000,165.34911136616665,-21.601234219833334,2.265
01:24:11.00071000,165.34912226583333,-21.601224556,2.355
01:24:11.99999999,165.34913449966666,-21.601214926,2.26
01:24:13.00,165.349145001,-21.601205258833332,2.27
01:24:14.00000000,165.3491557955,-21.6011965635,2.305
01:24:15.00,165.3491674715,-21.6011863965,2.35
01:24:15.99999999,165.34917864766666,-21.6011773765,2.395
01:24:17.00000000,165.34918875066666,-21.6011684445,2.29
01:24:18.00,165.34919938766666,-21.601159509166667,2.325
01:24:19.00,165.349210852,-21.60115044366667,2.29
01:24:19.99999999,165.34922131383334,-21.601142548,2.255
01:24:21.00,165.34922928866666,-21.601132155166667,2.265
01:24:22.00071000,165.3492381895,-21.601120900333335,2.27
01:24:22.99999999,165.34924366266668,-21.601107711166666,2.23
01:24:24.00,165.34924810766665,-21.601093842333334,2.065
01:24:25.00000000,165.34924994383334,-21.601077588666666,1.945
01:24:26.00,165.349252482,-21.601061433833333,1.8
01:24:26.99999999,165.34925595766666,-21.6010457335,1.895
01:24:28.00,165.34925916783334,-21.601030266333332,1.945
01:24:29.00,165.3492618115,-21.601014814166668,1.975
01:24:30.00,165.3492637345,-21.60099724233333,2.165
01:24:31.00,165.34926576733332,-21.600981545833335,2.045
01:24:31.99969999,165.34926613066668,-21.600964495166668,2.085
01:24:33.00,165.349268331,-21.600946411166667,2.07
01:24:34.00,165.34927029966667,-21.600929928666666,2.01
01:24:35.00,165.34927230633335,-21.6009138325,2.025
01:24:36.00000000,165.34927708383333,-21.600896717,1.91
01:24:37.00070999,165.34928301316666,-21.600882343,1.905
01:24:38.00,165.34929169516667,-21.600868530333333,1.855
01:24:39.00,165.34930093966668,-21.600853708166667,1.9
01:24:40.00,165.3493104495,-21.6008422585,1.79
01:24:41.00,165.34932035583333,-21.6008297495,1.905
01:24:42.00,165.34933239833333,-21.600817731,1.92
01:24:43.00,165.34934454733335,-21.6008060055,1.89
01:24:44.00070999,165.34935703533333,-21.6007961305,1.915
01:24:45.00,165.349369863,-21.600785505166666,1.895
01:24:46.00,165.3493803565,-21.600775533166665,1.895
01:24:47.00,165.34939178033332,-21.60076618966667,1.92
01:24:48.00071000,165.3494036555,-21.600754973333334,1.905
01:24:49.00,165.349416177,-21.600746041333334,1.845
01:24:50.00,165.34942653766666,-21.600737272499998,1.845
01:24:51.00000000,165.34943648716666,-21.600727924666668,1.87
01:24:52.00071000,165.349447858,-21.600720018333334,1.96
01:24:53.00070999,165.34945829683335,-21.600711500333333,1.935
01:24:53.99999999,165.34946641633334,-21.600703343833334,2.055
01:24:55.00071000,165.34947635483334,-21.600695355166668,1.94
01:24:55.99999999,165.34948377883333,-21.600685842666667,2.005
01:24:57.00,165.349492394,-21.600678286166666,1.935
01:24:58.00,165.34949956516667,-21.60066947116667,2.065
01:24:59.00071000,165.34950715766666,-21.600662850166668,1.9
01:25:00.00,165.3495159555,-21.600656386833332,1.935
01:25:01.00,165.34952322316667,-21.600649348666668,1.875
01:25:02.00,165.34953098483334,-21.600644339166667,1.945
01:25:02.99999999,165.34954125916667,-21.600639386833333,1.92
01:25:04.00070999,165.3495502015,-21.600631461,1.945
01:25:05.00000000,165.349559565,-21.600625973,1.95
01:25:06.00,165.34957109,-21.600619197666667,2.02
01:25:07.00,165.34958114333332,-21.600611823666668,1.96
01:25:08.00071000,165.34959201666666,-21.6006060165,2.005
01:25:08.99969999,165.3496033865,-21.600601456166668,1.95
01:25:10.00070999,165.34961518716668,-21.600595843666667,2.05
01:25:11.00,165.34962720433333,-21.600591712499998,1.9
01:25:12.00071000,165.34963791633334,-21.600584209833332,1.965
01:25:13.00,165.34965003616668,-21.600578458333334,1.905
01:25:14.00,165.34966272466667,-21.600572352833332,1.925
01:25:15.00071000,165.3496750075,-21.6005665105,1.89
01:25:16.00000000,165.34968749433332,-21.6005595835,1.935
01:25:17.00070999,165.34970180616668,-21.6005548095,1.8
01:25:18.00,165.3497150875,-21.600547429333332,1.845
01:25:19.00,165.349728378,-21.6005418935,1.795
01:25:20.00,165.34974301566666,-21.6005368435,1.86
01:25:21.00070999,165.34975630733334,-21.6005308095,1.89
01:25:22.00,165.34976951116667,-21.6005273685,2.0
01:25:23.00070999,165.34978193783334,-21.600522370333334,2.04
01:25:24.00,165.34979449083335,-21.600517705333335,2.1
01:25:25.00000000,165.34980741016668,-21.600513357,2.055
01:25:26.00,165.34981914366668,-21.600507343333334,2.16
01:25:26.99999999,165.34983159683333,-21.600502334,2.175
01:25:28.00,165.34984427116666,-21.600496951333334,2.11
01:25:29.00000000,165.34985438866667,-21.6004906335,2.215
01:25:30.00070999,165.34986605616666,-21.600483042833332,2.16
01:25:31.00,165.3498783415,-21.60047528566667,2.16
01:25:32.00071000,165.3498888085,-21.600466050166666,2.175
01:25:33.00,165.34990021066668,-21.6004585215,2.145
01:25:34.00,165.349913166,-21.600449892333334,2.19
01:25:35.00071000,165.34992410666666,-21.600442011,2.155
01:25:36.00000000,165.34993431466665,-21.600433776333333,2.205
01:25:37.00070999,165.3499461375,-21.600425321666666,2.21
01:25:38.00,165.34995805616666,-21.600414653,2.135
01:25:39.00,165.34996828416666,-21.600404529666665,2.135
01:25:39.99999999,165.3499785225,-21.600394491666666,2.16
01:25:41.00,165.34999055966668,-21.600385151833333,2.17
01:25:42.00,165.35000188433332,-21.600376147,2.11
01:25:43.00070999,165.35001274666666,-21.600364722166667,2.155
01:25:44.00,165.35002459766667,-21.600356437,2.075
01:25:45.00071000,165.3500363215,-21.600346756833332,2.09
01:25:46.00071000,165.35004885933333,-21.600337192666668,2.085
01:25:47.00,165.35006033816666,-21.6003295305,2.05
01:25:48.00071000,165.3500722975,-21.600321075,2.1
01:25:49.00000000,165.350083772,-21.600312392666666,2.14
01:25:50.00,165.3500957975,-21.600304239333333,2.1
01:25:51.00000000,165.3501064335,-21.60029588,2.115
01:25:52.00071000,165.35011647716667,-21.600286784666668,2.18
01:25:53.00,165.35012744916668,-21.600277747666667,2.13
01:25:54.00,165.35013684466668,-21.600267696333333,2.15
01:25:55.00071000,165.35014727016667,-21.600256943166666,2.155
01:25:56.00,165.35015815483334,-21.600247727666666,2.09
01:25:56.99999999,165.3501693125,-21.600237747833333,2.125
01:25:58.00,165.35018041616667,-21.600225309833334,2.235
01:25:59.00,165.35019221783332,-21.6002152335,2.08
01:25:59.99969999,165.35020402033334,-21.6002030285,2.255
01:26:01.00,165.3502163245,-21.6001917425,2.025
01:26:02.00,165.3502276085,-21.600180765166666,2.155
01:26:03.00070999,165.35023992266667,-21.600170317333333,2.145
01:26:04.00,165.3502521245,-21.600160250666665,2.12
01:26:05.00071000,165.35026351683334,-21.600149372333334,2.18
01:26:06.00070999,165.35027596016667,-21.600139534833332,2.115
01:26:06.99999999,165.35028665466666,-21.60012742216667,2.225
01:26:08.00,165.35029827016666,-21.600116414666665,2.135
01:26:08.99969999,165.350310526,-21.6001033575,2.22
01:26:10.00070999,165.35032208583334,-21.600092171166665,2.215
01:26:11.00000000,165.35033267916666,-21.600080635666668,2.175
01:26:12.00,165.3503437325,-21.600067439,2.18
01:26:13.00,165.35035459183334,-21.600054870333334,2.21
01:26:14.00000000,165.350366021,-21.600043171333333,2.245
01:26:15.00,165.35037545666665,-21.600030819333334,2.195
01:26:16.00,165.35038687783333,-21.600018337,2.19
01:26:17.00000000,165.35039770016667,-21.600004745,2.28
01:26:17.99969999,165.350407443,-21.5999934625,2.13
01:26:19.00070999,165.35041780383332,-21.599979998166667,2.235
01:26:19.99999999,165.35042785233333,-21.599967344833335,2.225
01:26:21.00,165.35043754033333,-21.599955890166665,2.135
01:26:21.99999999,165.35044548333335,-21.599941648666668,2.22
01:26:23.00070999,165.35045537316665,-21.599928864333332,2.115
01:26:24.00,165.3504658195,-21.599916356166666,2.165
01:26:25.00,165.35047572716667,-21.599903312,2.13
01:26:25.99999999,165.35048778166666,-21.599893251666668,2.135
01:26:27.00,165.35049961583334,-21.599883037666668,2.115
01:26:28.00,165.35051034083332,-21.599872986833333,2.105
01:26:29.00,165.3505219105,-21.5998626955,2.065
01:26:29.99999999,165.35053445283333,-21.5998497675,2.135
01:26:31.00,165.350546602,-21.5998408355,2.105
01:26:32.00,165.350557265,-21.599829422,2.12
01:26:32.99999999,165.35057088066668,-21.5998186375,2.13
01:26:34.00071000,165.35058365,-21.599807323333334,2.145
01:26:35.00,165.35059568116668,-21.599797436166668,2.09
01:26:35.99999999,165.3506081005,-21.59978629966667,2.14
01:26:37.00,165.350620749,-21.5997763145,2.105
01:26:38.00000000,165.350633797,-21.599765686166666,2.15
01:26:39.00071000,165.3506468435,-21.59975532016667,2.1
01:26:40.00,165.35065830966667,-21.599743997,2.09
01:26:41.00071000,165.3506707535,-21.5997354745,2.13
01:26:42.00000000,165.35068380516665,-21.599724390333332,2.145
01:26:43.00,165.35069756083334,-21.5997148845,2.14
01:26:44.00,165.35070975633334,-21.599705180333334,2.125
01:26:45.00000000,165.35072045033334,-21.599696238,2.1
01:26:46.00070999,165.35073322166667,-21.59968492533333,2.165
01:26:46.99969998,165.35074719883335,-21.599674751166667,2.105
01:26:48.00071000,165.35075791916665,-21.599664061166667,2.185
01:26:49.00000000,165.3507696595,-21.5996557605,2.135
01:26:50.00070999,165.35078244316668,-21.599645526833335,2.13
01:26:51.00,165.35079523,-21.599636004166666,2.12
01:26:52.00000000,165.35080760766667,-21.599626052,2.095
01:26:53.00,165.35082079566666,-21.599618149,2.035
01:26:54.00070999,165.350833065,-21.599607761166666,2.19
01:26:55.00,165.35084640716667,-21.599600878333334,2.01
01:26:56.00,165.35085755483334,-21.599589876833335,2.155
01:26:57.00,165.35087020133332,-21.599581518,2.025
01:26:58.00070999,165.35088295183334,-21.599572591333335,2.095
01:26:59.00000000,165.350895121,-21.599563782333334,2.01
01:26:59.99969999,165.35090701,-21.599554184,2.08
01:27:01.00070999,165.35092030966666,-21.599546123666666,2.05
01:27:02.00,165.35093317133334,-21.599536739333335,2.23
01:27:03.00000000,165.35094632283332,-21.599527897333335,2.145
01:27:03.99999999,165.35095947333335,-21.599517084833334,2.19
01:27:04.99899000,165.35097424266667,-21.599509619,2.16
01:27:06.00,165.35098655833335,-21.599501116333332,2.055
01:27:07.00,165.35099885233333,-21.599494330166667,2.13
01:27:08.00,165.35101255133333,-21.599487243166667,2.04
01:27:09.00,165.35102526016667,-21.599478968833335,2.12
01:27:10.00,165.351038098,-21.599470410833334,2.05
01:27:10.99999999,165.35104992483335,-21.599458691333332,2.07
01:27:12.00,165.35106291933334,-21.5994486665,2.04
01:27:13.00000000,165.351076086,-21.599436174833333,2.025
01:27:14.00070999,165.3510892145,-21.5994263125,1.98
01:27:15.00000000,165.35110221733333,-21.599417187,2.0
01:27:16.00000000,165.35111518816666,-21.599407675833334,2.04
01:27:16.99999999,165.35112791783334,-21.599397381,2.035
01:27:18.00070999,165.35114059766667,-21.599388267,1.97
01:27:19.00071000,165.35115298066665,-21.599378461,1.965
01:27:20.00,165.35116583983333,-21.599369061,1.995
01:27:21.00,165.35117875833333,-21.599359466333333,1.905
01:27:22.00000000,165.35119166333334,-21.599350238333333,1.925
01:27:23.00070999,165.35120355933333,-21.59934096716667,1.945
01:27:24.00,165.35121649933333,-21.599331229666667,1.95
01:27:25.00,165.35122982416667,-21.599322112666666,1.925
01:27:26.00000000,165.35124193216666,-21.599310459166666,1.965
01:27:26.99999999,165.35125492583333,-21.59930191933333,1.9
01:27:28.00,165.3512676395,-21.599292780166667,1.885
01:27:29.00071000,165.35128135916668,-21.599283929,1.92
01:27:30.00,165.3512950785,-21.5992757905,1.945
01:27:31.00000000,165.351307443,-21.59926655983333,1.92
01:27:32.00,165.35132054016665,-21.599257586166665,1.785
01:27:32.99999999,165.35133217166666,-21.599246617666665,1.81
01:27:34.00070999,165.35134508866668,-21.599236025,1.695
01:27:35.00000000,165.35135794483332,-21.599224367833333,1.86
01:27:36.00070999,165.35136919516665,-21.59921395616667,1.825
01:27:37.00070999,165.35138025116666,-21.599203216,1.87
01:27:38.00071000,165.3513932145,-21.5991929535,1.76
01:27:39.00,165.351404676,-21.599180972,1.875
01:27:39.99969999,165.351417795,-21.5991717485,1.85
01:27:41.00,165.3514296145,-21.599159749166667,1.945
01:27:42.00,165.35144345483334,-21.599151063,1.7
01:27:43.00070999,165.35145647233333,-21.599140057666666,1.84
01:27:44.00,165.35146950783334,-21.599132598833332,1.77
01:27:45.00000000,165.3514824285,-21.599121954666668,1.85
01:27:45.99999999,165.35149558516667,-21.599112571833334,1.79
01:27:47.00070999,165.351508079,-21.599101746833334,1.765
01:27:48.00,165.35152072566666,-21.599092899333332,1.705
01:27:49.00,165.351533247,-21.599081553166666,1.795
01:27:50.00,165.35154616966668,-21.599070559166666,1.86
01:27:51.00,165.35155858283332,-21.5990598575,1.83
01:27:52.00071000,165.35157161016667,-21.599050029833332,1.815
01:27:52.99999999,165.351584769,-21.599038978166668,1.71
01:27:53.99999999,165.351598304,-21.599030288166666,1.72
01:27:55.00,165.35161180483334,-21.599019997833334,1.77
01:27:56.00,165.35162500716666,-21.599010532666668,1.875
01:27:57.00,165.3516389445,-21.599002006833334,1.8
01:27:58.00,165.35165252683333,-21.598991293166666,1.84
01:27:59.00,165.35166582083335,-21.598981837333334,1.555
01:28:00.00070999,165.35167908,-21.598972918333335,1.49
01:28:01.00,165.35169168266665,-21.598962711,1.5
01:28:02.00,165.35170553916666,-21.598953426166666,1.46
01:28:03.00070999,165.35171840516668,-21.5989445445,1.345
01:28:04.00,165.35173105616667,-21.598934946666667,1.495
01:28:05.00071000,165.35174481333334,-21.598926379666665,1.51
01:28:05.99999999,165.35175832266665,-21.598914794833334,1.56
01:28:07.00070999,165.35177116583333,-21.598907175166666,1.52
01:28:08.00,165.35178360466668,-21.598897865,1.49
01:28:09.00071000,165.3517973745,-21.5988891205,1.5
01:28:10.00,165.35181039166667,-21.598880446166667,1.42
01:28:11.00000000,165.35182370683333,-21.598871511,1.565
01:28:12.00,165.35183688283334,-21.598863234,1.475
01:28:13.00,165.35184912883332,-21.598853695666666,1.57
01:28:13.99999999,165.351862543,-21.598846172000002,1.53
01:28:15.00,165.35187585366666,-21.598836381,1.665
01:28:16.00070999,165.35188898583334,-21.598828528666665,1.69
01:28:16.99999999,165.3519020485,-21.598819830166665,1.58
01:28:18.00071000,165.35191392366667,-21.5988105655,1.635
01:28:19.00,165.3519263445,-21.598802243333335,1.695
01:28:20.00070999,165.35193950733333,-21.598794501166665,1.655
01:28:21.00,165.3519509495,-21.59878438266667,1.73
01:28:22.00000000,165.351963711,-21.598776453333333,1.415
01:28:22.99999999,165.35197663533333,-21.598766101833334,1.49
01:28:23.99999999,165.35198924716667,-21.598757912499998,1.6
01:28:25.00071000,165.3520018695,-21.59875189916667,1.66
01:28:25.99999999,165.35201378516666,-21.598742558,1.74
01:28:27.00,165.352027619,-21.598737841,1.595
01:28:28.00000000,165.35204022183333,-21.598730657833332,1.64
01:28:28.99999999,165.35205326066668,-21.598724866,1.615
01:28:30.00,165.35206666733333,-21.598721873166667,1.665
01:28:31.00071000,165.35208009066668,-21.598716397333334,1.65
01:28:32.00,165.35209471633334,-21.59871152,1.66
01:28:32.99999999,165.352108931,-21.598703779166666,1.74
01:28:34.00,165.35212121783334,-21.598696693166666,1.69
01:28:35.00,165.35213335966668,-21.598687389166667,1.625
01:28:36.00070999,165.352145934,-21.598678761,1.7
01:28:36.99999999,165.35215731066666,-21.598669464833332,1.56
01:28:38.00,165.3521691865,-21.598662362833334,1.525
01:28:38.99999999,165.35218090616667,-21.598654542333332,1.45
01:28:40.00,165.35219342516666,-21.598648291499998,1.21
01:28:41.00,165.35220480483332,-21.598641761333333,0.89
01:28:42.00071000,165.3522154975,-21.598636707833332,1.06
01:28:43.00070999,165.35222501016668,-21.598631260666668,1.415
01:28:44.00,165.3522342115,-21.598625993,1.345
01:28:45.00071000,165.35224248,-21.598620731166665,1.305
01:28:45.99999999,165.3522501735,-21.598616117,1.39
01:28:47.00,165.3522577395,-21.598611186,1.05
01:28:48.00,165.35226527383332,-21.5986066145,1.495
01:28:49.00,165.3522734925,-21.598601589666668,1.41
01:28:50.00,165.35228072366667,-21.598596768666667,1.36
01:28:51.00,165.3522881045,-21.598592603833332,1.305
01:28:52.00,165.35229515566667,-21.598587694833334,0.75
01:28:53.00,165.35230249883332,-21.598583527833334,0.72
01:28:54.00071000,165.35231050883334,-21.598579004166666,0.86
01:28:55.00,165.3523193415,-21.598573392,0.92
