DateTimeUTC11, Lon, Lat, Depth
2018-05-23T13:35:08,165.36700265916667,-21.6088019785,1.44
2018-05-23T13:35:10,165.36700427766667,-21.608814327666668,1.42
2018-05-23T13:35:11,165.3670056365,-21.6088264975,1.42
2018-05-23T13:35:11,165.36700719183332,-21.608838618,1.37
2018-05-23T13:35:13,165.36700779883333,-21.608851437166667,1.40
2018-05-23T13:35:13,165.367010082,-21.608863187333334,1.44
2018-05-23T13:35:14,165.36701286366667,-21.608874219166665,1.47
2018-05-23T13:35:16,165.3670155425,-21.608885115,1.47
2018-05-23T13:35:17,165.36701811683332,-21.608896379,1.50
2018-05-23T13:35:18,165.36702085,-21.608907279333334,1.47
2018-05-23T13:35:18,165.36702374983332,-21.608917737666665,1.45
2018-05-23T13:35:20,165.36702594133334,-21.608929004166665,1.46
2018-05-23T13:35:21,165.36702871433334,-21.60894032,1.46
2018-05-23T13:35:21,165.36703318633334,-21.608951378333334,1.47
2018-05-23T13:35:23,165.367037745,-21.608963171333333,1.49
2018-05-23T13:35:23,165.36704202116667,-21.608974663833333,1.50
2018-05-23T13:35:24,165.36704541083333,-21.608986523833334,1.53
2018-05-23T13:35:26,165.36704865566668,-21.6089979655,1.54
2018-05-23T13:35:27,165.36705128866666,-21.609009689166665,1.49
2018-05-23T13:35:28,165.36705374433333,-21.609019006166665,1.49
2018-05-23T13:35:29,165.3670551085,-21.6090290535,1.52
2018-05-23T13:35:30,165.36705608366665,-21.609037929,1.53
2018-05-23T13:35:30,165.36705612866666,-21.6090383165,1.51
2018-05-23T13:35:31,165.36705729633334,-21.609044476166666,1.39
2018-05-23T13:35:31,165.3670584955,-21.609051995166666,1.34
2018-05-23T13:35:33,165.36705899733334,-21.609058715,1.33
2018-05-23T13:35:34,165.36705863116666,-21.609065675333333,1.31
2018-05-23T13:35:34,165.36705819833332,-21.609073075166666,1.33
2018-05-23T13:35:36,165.36705803616667,-21.609081259666667,1.32
2018-05-23T13:35:36,165.367056788,-21.6090899325,1.41
2018-05-23T13:35:38,165.36705588733332,-21.609098681166667,1.42
2018-05-23T13:35:39,165.36705482066668,-21.6091069885,1.40
2018-05-23T13:35:40,165.3670525365,-21.609116517,1.43
2018-05-23T13:35:41,165.367049149,-21.609126719,1.43
2018-05-23T13:35:42,165.36704409816667,-21.609136796833333,1.43
2018-05-23T13:35:42,165.36703921083333,-21.609147772,1.37
2018-05-23T13:35:44,165.36703414133333,-21.609158870166667,1.30
2018-05-23T13:35:45,165.36702929966665,-21.609170533,1.40
2018-05-23T13:35:46,165.36702387683334,-21.609181902666666,1.34
2018-05-23T13:35:47,165.36701916816668,-21.609193537833335,1.36
2018-05-23T13:35:48,165.36701563116668,-21.6092052365,1.38
2018-05-23T13:35:49,165.36701365733333,-21.609216981333333,1.35
2018-05-23T13:35:50,165.36701237233333,-21.6092286655,1.34
2018-05-23T13:35:51,165.36701270133332,-21.609239977833333,1.39
2018-05-23T13:35:52,165.367013365,-21.609252233166668,1.38
2018-05-23T13:35:53,165.367015082,-21.609263557333332,1.35
2018-05-23T13:35:54,165.36701540916667,-21.6092760405,1.33
2018-05-23T13:35:54,165.36701640383333,-21.609288276833333,1.34
2018-05-23T13:35:56,165.36701799383334,-21.6093002595,1.39
2018-05-23T13:35:56,165.36701877566668,-21.6093133545,1.37
2018-05-23T13:35:58,165.36702108933332,-21.609326172,1.39
2018-05-23T13:35:59,165.3670238715,-21.609338771666668,1.37
2018-05-23T13:36:00,165.36702663316666,-21.609351391,1.46
2018-05-23T13:36:01,165.36702912133333,-21.609364958666667,1.40
2018-05-23T13:36:01,165.367031011,-21.609378212666666,1.43
2018-05-23T13:36:03,165.36703264666667,-21.6093920485,1.42
2018-05-23T13:36:04,165.367033658,-21.609406016166666,1.46
2018-05-23T13:36:05,165.36703485983332,-21.609419090666666,1.45
2018-05-23T13:36:05,165.36703638516667,-21.609432698833334,1.48
2018-05-23T13:36:07,165.36703844666667,-21.609446874333333,1.47
2018-05-23T13:36:07,165.3670405835,-21.609460669833332,1.46
2018-05-23T13:36:08,165.367042181,-21.6094751375,1.45
2018-05-23T13:36:10,165.36704520683332,-21.609489445666668,1.26
2018-05-23T13:36:11,165.367047957,-21.609503354833333,1.31
2018-05-23T13:36:12,165.36705082716668,-21.609517410833334,1.46
2018-05-23T13:36:13,165.36705388083334,-21.609530874166666,1.47
2018-05-23T13:36:14,165.36705635733333,-21.609543130833334,1.50
2018-05-23T13:36:14,165.36705907966666,-21.609555208833335,1.51
2018-05-23T13:36:16,165.36706089633333,-21.609568060833332,1.47
2018-05-23T13:36:17,165.36706206283333,-21.60958075816667,1.47
2018-05-23T13:36:18,165.36706174033333,-21.609593957,1.55
2018-05-23T13:36:18,165.36706035866666,-21.6096069055,1.48
2018-05-23T13:36:20,165.36705819333332,-21.609618173166666,1.44
2018-05-23T13:36:21,165.36705547783333,-21.609629726,1.49
2018-05-23T13:36:22,165.36705259266665,-21.609641330833334,1.47
2018-05-23T13:36:22,165.3670497695,-21.609653092,1.52
2018-05-23T13:36:23,165.3670473415,-21.609665725,1.51
2018-05-23T13:36:25,165.36704380533334,-21.60967813,1.49
2018-05-23T13:36:26,165.36704119616667,-21.609690578166667,1.52
2018-05-23T13:36:27,165.36703787433333,-21.60970405733333,1.44
2018-05-23T13:36:27,165.36703497333335,-21.609717102,1.32
2018-05-23T13:36:29,165.36703188166666,-21.609730819,1.26
2018-05-23T13:36:29,165.36702881916668,-21.609744,1.29
2018-05-23T13:36:31,165.36702636716666,-21.609756783999998,1.29
2018-05-23T13:36:32,165.36702385433333,-21.60976887183333,1.34
2018-05-23T13:36:33,165.3670222915,-21.6097803045,1.36
2018-05-23T13:36:34,165.36702110383334,-21.609791536333333,1.38
2018-05-23T13:36:35,165.36702027183333,-21.609802060666667,1.42
2018-05-23T13:36:35,165.3670196415,-21.609812396833334,1.37
2018-05-23T13:36:37,165.36701904433335,-21.609823275333333,1.34
2018-05-23T13:36:38,165.36701772483335,-21.609834409,1.27
2018-05-23T13:36:39,165.36701581933335,-21.609844834,1.23
2018-05-23T13:36:40,165.36701445583333,-21.609854875666667,1.29
2018-05-23T13:36:40,165.3670133575,-21.609865184333334,1.29
2018-05-23T13:36:42,165.3670125755,-21.609876043333333,1.29
2018-05-23T13:36:43,165.36701301,-21.609886924833333,1.34
2018-05-23T13:36:44,165.367013901,-21.609899043166667,1.31
2018-05-23T13:36:45,165.36701488016666,-21.609911525166666,1.38
2018-05-23T13:36:46,165.36701642016666,-21.60992392,1.42
2018-05-23T13:36:47,165.36701742966667,-21.6099370925,1.39
2018-05-23T13:36:47,165.36701891066667,-21.609950012,1.40
2018-05-23T13:36:49,165.36702003466667,-21.60996309,1.42
2018-05-23T13:36:50,165.367021707,-21.609976135333334,1.40
2018-05-23T13:36:51,165.3670250115,-21.609988649833333,1.48
2018-05-23T13:36:52,165.36702708733333,-21.6100022755,1.37
2018-05-23T13:36:53,165.36702920916667,-21.610015601833332,1.44
2018-05-23T13:36:54,165.36703244233334,-21.6100286815,1.42
2018-05-23T13:36:54,165.367032479,-21.61002933583333,1.44
2018-05-23T13:36:55,165.36703528916667,-21.610041365166666,1.39
2018-05-23T13:36:56,165.36703778433332,-21.610054674333334,1.38
2018-05-23T13:36:56,165.3670402645,-21.610067942166665,1.45
2018-05-23T13:36:58,165.3670423935,-21.610081239,1.35
2018-05-23T13:36:59,165.36704479833332,-21.610094363,1.19
2018-05-23T13:37:00,165.367046768,-21.6101072805,1.26
2018-05-23T13:37:01,165.36704969583334,-21.610119980666667,1.15
2018-05-23T13:37:02,165.3670526595,-21.61013217,1.32
2018-05-23T13:37:03,165.36705637783334,-21.6101447045,1.38
2018-05-23T13:37:03,165.36706103633333,-21.6101568945,1.39
2018-05-23T13:37:04,165.3670658475,-21.610168288666667,1.41
2018-05-23T13:37:06,165.3670697995,-21.610180070666665,1.41
2018-05-23T13:37:07,165.36707380433333,-21.6101913355,1.47
2018-05-23T13:37:07,165.3670775015,-21.610202218666668,1.37
2018-05-23T13:37:09,165.3670796285,-21.610213441333332,1.43
2018-05-23T13:37:09,165.36708228933333,-21.610225025833333,1.43
2018-05-23T13:37:10,165.367084773,-21.610236301,1.44
2018-05-23T13:37:12,165.36708660766666,-21.610247536333333,1.46
2018-05-23T13:37:13,165.36708971616667,-21.610258258833333,1.43
2018-05-23T13:37:14,165.36709177316666,-21.6102690775,1.40
2018-05-23T13:37:15,165.36709344316668,-21.6102804085,1.34
2018-05-23T13:37:16,165.36709526366667,-21.610291100833333,1.40
2018-05-23T13:37:17,165.36709676283334,-21.610302255166665,1.38
2018-05-23T13:37:17,165.36709841483332,-21.6103137515,1.41
2018-05-23T13:37:19,165.36710031916667,-21.610325420833334,1.39
2018-05-23T13:37:20,165.367101487,-21.610337159333334,1.38
2018-05-23T13:37:20,165.36710306266667,-21.610349548666665,1.38
2018-05-23T13:37:22,165.36710354183333,-21.610361955833334,1.30
2018-05-23T13:37:23,165.36710389533334,-21.610373908666666,1.29
2018-05-23T13:37:24,165.367103152,-21.610386424666668,1.34
2018-05-23T13:37:25,165.36710254416667,-21.610399446833334,1.31
2018-05-23T13:37:26,165.36710261866668,-21.610412181166666,1.35
2018-05-23T13:37:27,165.36710278916667,-21.610424356666666,1.34
2018-05-23T13:37:28,165.36710259116666,-21.610436577333335,1.40
2018-05-23T13:37:29,165.36710246816668,-21.6104494015,1.36
2018-05-23T13:37:30,165.36710258583332,-21.610461433,1.40
2018-05-23T13:37:31,165.367102334,-21.61047440833333,1.37
2018-05-23T13:37:31,165.367101794,-21.610487037333332,1.40
2018-05-23T13:37:33,165.36710192033334,-21.610499900333334,1.40
2018-05-23T13:37:34,165.36710252033333,-21.610512944333333,1.36
2018-05-23T13:37:35,165.36710264916667,-21.610526912166666,1.39
2018-05-23T13:37:36,165.3671040405,-21.6105402035,1.44
2018-05-23T13:37:37,165.36710429866667,-21.610553698833332,1.45
2018-05-23T13:37:38,165.36710441766667,-21.6105672335,1.40
2018-05-23T13:37:38,165.3671042,-21.610580852333335,1.37
2018-05-23T13:37:39,165.3671031635,-21.610594091666666,1.43
2018-05-23T13:37:41,165.36710241533333,-21.610607563833334,1.34
2018-05-23T13:37:42,165.36710104783333,-21.610621659666666,1.37
2018-05-23T13:37:42,165.367100051,-21.610635630666668,1.38
2018-05-23T13:37:44,165.36709879266667,-21.610649142,1.41
2018-05-23T13:37:45,165.36709790866666,-21.610662402333332,1.37
2018-05-23T13:37:46,165.3670971945,-21.610675778166666,1.43
2018-05-23T13:37:47,165.36709647866667,-21.610689456666666,1.39
2018-05-23T13:37:48,165.3670962405,-21.610702449166666,1.36
2018-05-23T13:37:49,165.36709549166667,-21.61071516,1.44
2018-05-23T13:37:49,165.367095557,-21.610729034166667,1.39
2018-05-23T13:37:51,165.3670956235,-21.610742738666666,1.42
2018-05-23T13:37:51,165.36709443566667,-21.610756365833332,1.40
2018-05-23T13:37:53,165.36709419916667,-21.6107701145,1.40
2018-05-23T13:37:54,165.367092995,-21.610784455,1.34
2018-05-23T13:37:55,165.3670925575,-21.610798419833333,1.35
2018-05-23T13:37:56,165.36709210766668,-21.610812151,1.39
2018-05-23T13:37:57,165.36709267166665,-21.610826304,1.40
2018-05-23T13:37:58,165.36709331616666,-21.610840373166667,1.42
2018-05-23T13:37:59,165.36709391783333,-21.610854522,1.47
2018-05-23T13:38:00,165.36709517633332,-21.610868419833334,1.43
2018-05-23T13:38:00,165.367096412,-21.610881530333334,1.44
2018-05-23T13:38:02,165.36709778883332,-21.610894884333334,1.46
2018-05-23T13:38:02,165.36709860583332,-21.610908516166667,1.38
2018-05-23T13:38:04,165.36710066366666,-21.610921651166667,1.29
2018-05-23T13:38:05,165.36710186983333,-21.610935239666667,1.29
2018-05-23T13:38:06,165.36710425833334,-21.610948334166668,1.46
2018-05-23T13:38:07,165.36710596133332,-21.61096221,1.46
2018-05-23T13:38:08,165.367107664,-21.610975118,1.48
2018-05-23T13:38:09,165.36710937633333,-21.610987879,1.49
2018-05-23T13:38:10,165.36711059033334,-21.611001543166665,1.59
2018-05-23T13:38:11,165.3671124235,-21.6110145275,1.59
2018-05-23T13:38:12,165.36711393216666,-21.6110270645,1.53
2018-05-23T13:38:13,165.36711556683332,-21.6110395365,1.39
2018-05-23T13:38:14,165.3671170605,-21.6110517365,1.50
2018-05-23T13:38:15,165.36711866383334,-21.611064136333333,1.51
2018-05-23T13:38:16,165.36711993466668,-21.61107775,1.45
2018-05-23T13:38:17,165.36712148483332,-21.611090619666665,1.42
2018-05-23T13:38:18,165.36712188683333,-21.611103954166666,1.43
2018-05-23T13:38:19,165.36712221016666,-21.611118341,1.41
2018-05-23T13:38:20,165.36712231416666,-21.6111323055,1.50
2018-05-23T13:38:20,165.36712232133334,-21.611146474166667,1.49
2018-05-23T13:38:22,165.36712304366668,-21.6111598005,1.46
2018-05-23T13:38:23,165.36712310533332,-21.611173840666666,1.44
2018-05-23T13:38:24,165.367123079,-21.611187657,1.54
2018-05-23T13:38:24,165.3671227645,-21.6112012535,1.48
2018-05-23T13:38:25,165.36712295016667,-21.611213847166667,1.52
2018-05-23T13:38:27,165.36712273416666,-21.611227074166667,1.51
2018-05-23T13:38:28,165.3671227525,-21.611240479166668,1.53
2018-05-23T13:38:29,165.36712377,-21.6112543345,1.53
2018-05-23T13:38:30,165.36712395433332,-21.6112681465,1.52
2018-05-23T13:38:31,165.3671253565,-21.611281197333334,1.48
2018-05-23T13:38:32,165.36712658666667,-21.611294958833334,1.51
2018-05-23T13:38:33,165.36712698233333,-21.611308853833332,1.46
2018-05-23T13:38:34,165.36712866033332,-21.6113226065,1.15
2018-05-23T13:38:35,165.367128878,-21.6113362505,1.17
2018-05-23T13:38:36,165.3671301675,-21.611350718333334,1.43
2018-05-23T13:38:37,165.367130864,-21.611364655666666,1.41
2018-05-23T13:38:38,165.3671315695,-21.611379275666668,1.47
2018-05-23T13:38:39,165.367133014,-21.611393838833333,1.48
2018-05-23T13:38:40,165.3671334485,-21.611408821166666,1.46
2018-05-23T13:38:40,165.36713462233334,-21.611422997166667,1.52
2018-05-23T13:38:42,165.36713625183333,-21.611437045833334,1.54
2018-05-23T13:38:43,165.36713683983334,-21.611451769,1.56
2018-05-23T13:38:43,165.36713741266666,-21.611466434833332,1.26
2018-05-23T13:38:45,165.36713684683335,-21.6114807195,0.81
2018-05-23T13:38:46,165.36713585766665,-21.61149521866667,1.14
2018-05-23T13:38:47,165.36713478516666,-21.611510405666667,1.42
2018-05-23T13:38:48,165.36713346816666,-21.611524791666668,1.44
2018-05-23T13:38:49,165.36713365,-21.611538687333333,1.47
2018-05-23T13:38:50,165.36713341183332,-21.611552954833332,1.49
2018-05-23T13:38:51,165.36713291516668,-21.611566602333333,1.53
2018-05-23T13:38:52,165.36713195033335,-21.611580693333334,1.49
2018-05-23T13:38:53,165.367130307,-21.611594451,1.52
2018-05-23T13:38:53,165.36713049233333,-21.611608321,1.52
2018-05-23T13:38:55,165.36713071,-21.611621482166665,1.48
2018-05-23T13:38:55,165.36712969716666,-21.6116352415,1.46
2018-05-23T13:38:56,165.3671289815,-21.611649406833333,1.46
2018-05-23T13:38:58,165.36712831683334,-21.611663264833332,1.47
2018-05-23T13:38:59,165.3671264725,-21.611677630833334,1.44
2018-05-23T13:39:00,165.36712475616667,-21.611691666833334,1.47
2018-05-23T13:39:01,165.367123662,-21.6117053285,1.45
2018-05-23T13:39:02,165.3671227545,-21.611718978166667,1.47
2018-05-23T13:39:02,165.36712170166666,-21.611732952333334,1.47
2018-05-23T13:39:04,165.36712203616668,-21.6117465775,1.42
2018-05-23T13:39:04,165.36712129166668,-21.611760040333333,1.43
2018-05-23T13:39:06,165.36712062533334,-21.6117741635,1.48
2018-05-23T13:39:06,165.36711907833333,-21.611788737333335,1.48
2018-05-23T13:39:08,165.36711920566665,-21.611802948666668,1.45
2018-05-23T13:39:09,165.36711914383332,-21.611817449666667,1.48
2018-05-23T13:39:10,165.36711866483333,-21.6118326305,1.48
2018-05-23T13:39:11,165.367118506,-21.611847276166667,1.45
2018-05-23T13:39:12,165.3671175825,-21.61186219083333,1.40
2018-05-23T13:39:13,165.36711651533332,-21.611877295833335,1.42
2018-05-23T13:39:14,165.36711564866667,-21.611892447666666,1.45
2018-05-23T13:39:15,165.36711476416667,-21.611907070166666,1.46
2018-05-23T13:39:16,165.36711417466665,-21.6119211175,1.51
2018-05-23T13:39:17,165.36711338566667,-21.611935809666665,1.50
2018-05-23T13:39:17,165.36711345133332,-21.6119497265,1.56
2018-05-23T13:39:19,165.36711340066665,-21.611963657,1.60
2018-05-23T13:39:20,165.36711358316666,-21.611978928333333,1.54
2018-05-23T13:39:21,165.36711297716667,-21.611993184666666,1.58
2018-05-23T13:39:22,165.36711172783333,-21.612007323166665,1.59
2018-05-23T13:39:23,165.36710972933332,-21.612021173166667,1.58
2018-05-23T13:39:24,165.36710845366667,-21.612033876166667,1.60
2018-05-23T13:39:24,165.36710688983334,-21.612045906,1.65
2018-05-23T13:39:26,165.36710518933333,-21.6120590065,1.60
2018-05-23T13:39:26,165.36710337533333,-21.612072492666666,1.61
2018-05-23T13:39:28,165.36710227133332,-21.612085101666665,1.53
2018-05-23T13:39:29,165.3671010255,-21.612097729666665,1.55
2018-05-23T13:39:30,165.367099433,-21.612111112166666,1.58
2018-05-23T13:39:31,165.36709916483332,-21.612124280833335,1.59
2018-05-23T13:39:32,165.367097603,-21.6121380095,1.55
2018-05-23T13:39:33,165.36709633516668,-21.612150967333335,1.54
2018-05-23T13:39:34,165.3670956375,-21.612164402666668,1.60
2018-05-23T13:39:35,165.36709394416667,-21.6121778865,1.59
2018-05-23T13:39:35,165.3670930195,-21.612191926166666,1.59
2018-05-23T13:39:37,165.36709195366666,-21.612207008666665,1.62
2018-05-23T13:39:37,165.36709120366666,-21.612222077,1.48
2018-05-23T13:39:39,165.3670899705,-21.61223641833333,1.53
2018-05-23T13:39:40,165.36708942683333,-21.612251084666667,1.60
2018-05-23T13:39:41,165.367088349,-21.6122655485,1.59
2018-05-23T13:39:42,165.3670877215,-21.612279515166666,1.59
2018-05-23T13:39:43,165.367087153,-21.612293906833333,1.50
2018-05-23T13:39:44,165.3670859045,-21.612308620833332,1.59
2018-05-23T13:39:45,165.36708449716667,-21.612323429666667,1.56
2018-05-23T13:39:46,165.3670835685,-21.612337774666667,1.59
2018-05-23T13:39:46,165.3670821895,-21.612352819333335,1.63
2018-05-23T13:39:47,165.36708100516665,-21.612367220666666,1.65
2018-05-23T13:39:49,165.367079821,-21.612381281666668,1.66
2018-05-23T13:39:50,165.3670791785,-21.612395615666667,1.69
2018-05-23T13:39:50,165.36707792583334,-21.612410401666665,1.66
2018-05-23T13:39:52,165.3670775425,-21.612425232666666,1.72
2018-05-23T13:39:53,165.36707753466666,-21.61243962283333,1.71
2018-05-23T13:39:53,165.3670773885,-21.612454154666665,1.59
2018-05-23T13:39:55,165.36707734616667,-21.6124693375,1.73
2018-05-23T13:39:56,165.36707716833334,-21.6124844785,1.72
2018-05-23T13:39:57,165.36707726666666,-21.612498894333335,1.68
2018-05-23T13:39:57,165.36707679466667,-21.6125136095,1.35
2018-05-23T13:39:58,165.36707583566667,-21.612528278833334,1.57
2018-05-23T13:39:59,165.36707502533332,-21.61254277,1.57
2018-05-23T13:40:01,165.367074237,-21.612557603333332,1.62
2018-05-23T13:40:02,165.3670725985,-21.612572642,1.58
2018-05-23T13:40:03,165.3670716235,-21.612587183833334,1.71
2018-05-23T13:40:04,165.3670717015,-21.6126011235,1.62
2018-05-23T13:40:04,165.367071545,-21.612615012,1.68
2018-05-23T13:40:06,165.36707122683333,-21.612629569833334,1.56
2018-05-23T13:40:06,165.36707263133334,-21.612643078666668,1.58
2018-05-23T13:40:08,165.367073901,-21.612656894,1.69
2018-05-23T13:40:09,165.36707597016667,-21.6126711125,1.70
2018-05-23T13:40:10,165.36707812533334,-21.612685718,1.64
2018-05-23T13:40:11,165.36708011666667,-21.612700003166665,1.65
2018-05-23T13:40:12,165.36708204016668,-21.612714356,1.69
2018-05-23T13:40:13,165.36708417416668,-21.612728553333334,1.59
2018-05-23T13:40:14,165.3670859385,-21.612742928333333,1.56
2018-05-23T13:40:15,165.3670881745,-21.61275742466667,1.64
2018-05-23T13:40:16,165.3670899325,-21.6127720885,1.63
2018-05-23T13:40:17,165.36709199566667,-21.612786385833335,1.52
2018-05-23T13:40:17,165.367093964,-21.612800064833333,1.66
2018-05-23T13:40:19,165.3670974965,-21.612813371666668,1.72
2018-05-23T13:40:19,165.36710109216668,-21.612825705666665,1.74
2018-05-23T13:40:21,165.36710435533334,-21.612838546833334,1.54
2018-05-23T13:40:22,165.3671071875,-21.612852451166667,1.65
2018-05-23T13:40:23,165.367109514,-21.612866656666668,1.49
2018-05-23T13:40:24,165.36711175733333,-21.612880273666665,1.60
2018-05-23T13:40:25,165.36711387483334,-21.61289389,1.47
2018-05-23T13:40:26,165.36711536166666,-21.612907272833333,1.67
2018-05-23T13:40:27,165.36711787816665,-21.612921341666667,1.66
